Freq.	V(d5+)	V(d5u)
2.07969668710322e+004	(-5.38727740807550e+001dB,1.25876345673895e+001°)	(-6.09394915586814e+001dB,1.24928656080097e+001°)
2.08449088309681e+004	(-5.38718329987126e+001dB,1.26157404404589e+001°)	(-6.09385529632748e+001dB,1.25207565100088e+001°)
2.08929613085356e+004	(-5.38708877780498e+001dB,1.26439050249487e+001°)	(-6.09376102397192e+001dB,1.25487056506333e+001°)
2.09411245585041e+004	(-5.38699384014994e+001dB,1.26721284168029e+001°)	(-6.09366633707585e+001dB,1.25767131248002e+001°)
2.09893988362304e+004	(-5.38689848517307e+001dB,1.27004107118978e+001°)	(-6.09357123390783e+001dB,1.26047790274078e+001°)
2.10377843976599e+004	(-5.38680271113023e+001dB,1.27287520060226e+001°)	(-6.09347571272887e+001dB,1.26329034533174e+001°)
2.10862814993280e+004	(-5.38670651627296e+001dB,1.27571523949736e+001°)	(-6.09337977179512e+001dB,1.26610864973778e+001°)
2.11348903983616e+004	(-5.38660989884326e+001dB,1.27856119744618e+001°)	(-6.09328340935459e+001dB,1.26893282543915e+001°)
2.11836113524801e+004	(-5.38651285708310e+001dB,1.28141308403050e+001°)	(-6.09318662364976e+001dB,1.27176288191410e+001°)
2.12324446199973e+004	(-5.38641538922053e+001dB,1.28427090881382e+001°)	(-6.09308941291656e+001dB,1.27459882863743e+001°)
2.12813904598222e+004	(-5.38631749348732e+001dB,1.28713468137250e+001°)	(-6.09299177538427e+001dB,1.27744067508062e+001°)
2.13304491314608e+004	(-5.38621916809296e+001dB,1.29000441125773e+001°)	(-6.09289370927547e+001dB,1.28028843071142e+001°)
2.13796208950174e+004	(-5.38612041125737e+001dB,1.29288010804069e+001°)	(-6.09279521280641e+001dB,1.28314210499394e+001°)
2.14289060111956e+004	(-5.38602122118256e+001dB,1.29576178127551e+001°)	(-6.09269628418663e+001dB,1.28600170738864e+001°)
2.14783047413004e+004	(-5.38592159607149e+001dB,1.29864944051582e+001°)	(-6.09259692161929e+001dB,1.28886724735186e+001°)
2.15278173472388e+004	(-5.38582153410748e+001dB,1.30154309530184e+001°)	(-6.09249712330091e+001dB,1.29173873433606e+001°)
2.15774440915217e+004	(-5.38572103348813e+001dB,1.30444275519201e+001°)	(-6.09239688742087e+001dB,1.29461617778875e+001°)
2.16271852372652e+004	(-5.38562009238328e+001dB,1.30734842971748e+001°)	(-6.09229621216281e+001dB,1.29749958715399e+001°)
2.16770410481919e+004	(-5.38551870896811e+001dB,1.31026012841394e+001°)	(-6.09219509570285e+001dB,1.30038897187022e+001°)
2.17270117886324e+004	(-5.38541688140935e+001dB,1.31317786081590e+001°)	(-6.09209353621118e+001dB,1.30328434137196e+001°)
2.17770977235266e+004	(-5.38531460786473e+001dB,1.31610163644875e+001°)	(-6.09199153185060e+001dB,1.30618570508811e+001°)
2.18272991184250e+004	(-5.38521188649112e+001dB,1.31903146483988e+001°)	(-6.09188908077819e+001dB,1.30909307244342e+001°)
2.18776162394905e+004	(-5.38510871542668e+001dB,1.32196735549429e+001°)	(-6.09178618114318e+001dB,1.31200645285639e+001°)
2.19280493534994e+004	(-5.38500509281525e+001dB,1.32490931793239e+001°)	(-6.09168283108886e+001dB,1.31492585574071e+001°)
2.19785987278432e+004	(-5.38490101678873e+001dB,1.32785736165708e+001°)	(-6.09157902875101e+001dB,1.31785129050401e+001°)
2.20292646305295e+004	(-5.38479648547196e+001dB,1.33081149617030e+001°)	(-6.09147477226007e+001dB,1.32078276654939e+001°)
2.20800473301839e+004	(-5.38469149697931e+001dB,1.33377173095908e+001°)	(-6.09137005973766e+001dB,1.32372029327206e+001°)
2.21309470960513e+004	(-5.38458604943148e+001dB,1.33673807552551e+001°)	(-6.09126488930064e+001dB,1.32666388006345e+001°)
2.21819641979971e+004	(-5.38448014092300e+001dB,1.33971053933663e+001°)	(-6.09115925905755e+001dB,1.32961353630688e+001°)
2.22330989065089e+004	(-5.38437376955995e+001dB,1.34268913188007e+001°)	(-6.09105316711103e+001dB,1.33256927138046e+001°)
2.22843514926979e+004	(-5.38426693343099e+001dB,1.34567386262381e+001°)	(-6.09094661155624e+001dB,1.33553109465507e+001°)
2.23357222283001e+004	(-5.38415963061945e+001dB,1.34866474102650e+001°)	(-6.09083959048177e+001dB,1.33849901549514e+001°)
2.23872113856782e+004	(-5.38405185920509e+001dB,1.35166177655171e+001°)	(-6.09073210196944e+001dB,1.34147304325825e+001°)
2.24388192378225e+004	(-5.38394361725579e+001dB,1.35466497864029e+001°)	(-6.09062414409411e+001dB,1.34445318729491e+001°)
2.24905460583526e+004	(-5.38383490283724e+001dB,1.35767435674135e+001°)	(-6.09051571492342e+001dB,1.34743945694805e+001°)
2.25423921215191e+004	(-5.38372571400308e+001dB,1.36068992028434e+001°)	(-6.09040681251869e+001dB,1.35043186155368e+001°)
2.25943577022045e+004	(-5.38361604880650e+001dB,1.36371167870178e+001°)	(-6.09029743493346e+001dB,1.35343041043952e+001°)
2.26464430759253e+004	(-5.38350590528910e+001dB,1.36673964141320e+001°)	(-6.09018758021518e+001dB,1.35643511292637e+001°)
2.26986485188330e+004	(-5.38339528148548e+001dB,1.36977381782739e+001°)	(-6.09007724640383e+001dB,1.35944597832643e+001°)
2.27509743077154e+004	(-5.38328417542377e+001dB,1.37281421734803e+001°)	(-6.08996643153260e+001dB,1.36246301594420e+001°)
2.28034207199989e+004	(-5.38317258513384e+001dB,1.37586084938368e+001°)	(-6.08985513362742e+001dB,1.36548623507535e+001°)
2.28559880337490e+004	(-5.38306050862071e+001dB,1.37891372330659e+001°)	(-6.08974335070733e+001dB,1.36851564500740e+001°)
2.29086765276724e+004	(-5.38294794389395e+001dB,1.38197284850023e+001°)	(-6.08963108078462e+001dB,1.37155125501940e+001°)
2.29614864811183e+004	(-5.38283488895832e+001dB,1.38503823433914e+001°)	(-6.08951832186383e+001dB,1.37459307438067e+001°)
2.30144181740797e+004	(-5.38272134180090e+001dB,1.38810989017545e+001°)	(-6.08940507194339e+001dB,1.37764111235282e+001°)
2.30674718871953e+004	(-5.38260730041410e+001dB,1.39118782537228e+001°)	(-6.08929132901387e+001dB,1.38069537818710e+001°)
2.31206479017506e+004	(-5.38249276277505e+001dB,1.39427204926816e+001°)	(-6.08917709105891e+001dB,1.38375588112565e+001°)
2.31739464996794e+004	(-5.38237772685658e+001dB,1.39736257119652e+001°)	(-6.08906235605564e+001dB,1.38682263040177e+001°)
2.32273679635657e+004	(-5.38226219062412e+001dB,1.40045940048454e+001°)	(-6.08894712197292e+001dB,1.38989563523743e+001°)
2.32809125766447e+004	(-5.38214615203304e+001dB,1.40356254644013e+001°)	(-6.08883138677328e+001dB,1.39297490484572e+001°)
2.33345806228046e+004	(-5.38202960903943e+001dB,1.40667201837619e+001°)	(-6.08871514841225e+001dB,1.39606044842974e+001°)
2.33883723865881e+004	(-5.38191255957952e+001dB,1.40978782557586e+001°)	(-6.08859840483760e+001dB,1.39915227518150e+001°)
2.34422881531938e+004	(-5.38179500159406e+001dB,1.41290997732799e+001°)	(-6.08848115399014e+001dB,1.40225039428259e+001°)
2.34963282084776e+004	(-5.38167693301050e+001dB,1.41603848290397e+001°)	(-6.08836339380353e+001dB,1.40535481490428e+001°)
2.35504928389546e+004	(-5.38155835175560e+001dB,1.41917335157273e+001°)	(-6.08824512220442e+001dB,1.40846554620661e+001°)
2.36047823318003e+004	(-5.38143925573774e+001dB,1.42231459257377e+001°)	(-6.08812633711136e+001dB,1.41158259733791e+001°)
2.36591969748521e+004	(-5.38131964287023e+001dB,1.42546221515968e+001°)	(-6.08800703643694e+001dB,1.41470597743644e+001°)
2.37137370566110e+004	(-5.38119951104746e+001dB,1.42861622854646e+001°)	(-6.08788721808545e+001dB,1.41783569562771e+001°)
2.37684028662432e+004	(-5.38107885816574e+001dB,1.43177664195862e+001°)	(-6.08776687995481e+001dB,1.42097176102666e+001°)
2.38231946935813e+004	(-5.38095768210975e+001dB,1.43494346459650e+001°)	(-6.08764601993427e+001dB,1.42411418273450e+001°)
2.38781128291262e+004	(-5.38083598075723e+001dB,1.43811670565468e+001°)	(-6.08752463590741e+001dB,1.42726296984239e+001°)
2.39331575640483e+004	(-5.38071375198151e+001dB,1.44129637431761e+001°)	(-6.08740272574931e+001dB,1.43041813142759e+001°)
2.39883291901893e+004	(-5.38059099364769e+001dB,1.44448247975529e+001°)	(-6.08728028732832e+001dB,1.43357967655560e+001°)
2.40436280000637e+004	(-5.38046770360089e+001dB,1.44767503110571e+001°)	(-6.08715731850504e+001dB,1.43674761427869e+001°)
2.40990542868603e+004	(-5.38034387970148e+001dB,1.45087403752996e+001°)	(-6.08703381713313e+001dB,1.43992195363664e+001°)
2.41546083444438e+004	(-5.38021951979279e+001dB,1.45407950816008e+001°)	(-6.08690978105867e+001dB,1.44310270365578e+001°)
2.42102904673561e+004	(-5.38009462169950e+001dB,1.45729145209900e+001°)	(-6.08678520811985e+001dB,1.44628987334846e+001°)
2.42661009508185e+004	(-5.37996918325129e+001dB,1.46050987845433e+001°)	(-6.08666009614846e+001dB,1.44948347171467e+001°)
2.43220400907325e+004	(-5.37984320226961e+001dB,1.46373479631690e+001°)	(-6.08653444296831e+001dB,1.45268350773986e+001°)
2.43781081836818e+004	(-5.37971667656444e+001dB,1.46696621476273e+001°)	(-6.08640824639530e+001dB,1.45588999039494e+001°)
2.44343055269340e+004	(-5.37958960394212e+001dB,1.47020414285258e+001°)	(-6.08628150423926e+001dB,1.45910292863826e+001°)
2.44906324184417e+004	(-5.37946198219674e+001dB,1.47344858963060e+001°)	(-6.08615421430080e+001dB,1.46232233141145e+001°)
2.45470891568446e+004	(-5.37933380912211e+001dB,1.47669956413902e+001°)	(-6.08602637437484e+001dB,1.46554820764368e+001°)
2.46036760414705e+004	(-5.37920508249725e+001dB,1.47995707538744e+001°)	(-6.08589798224735e+001dB,1.46878056624758e+001°)
2.46603933723376e+004	(-5.37907580009346e+001dB,1.48322113237278e+001°)	(-6.08576903569752e+001dB,1.47201941612150e+001°)
2.47172414501555e+004	(-5.37894595968445e+001dB,1.48649174409762e+001°)	(-6.08563953249705e+001dB,1.47526476614835e+001°)
2.47742205763270e+004	(-5.37881555902619e+001dB,1.48976891952678e+001°)	(-6.08550947040959e+001dB,1.47851662519499e+001°)
2.48313310529499e+004	(-5.37868459586770e+001dB,1.49305266761079e+001°)	(-6.08537884719238e+001dB,1.48177500211388e+001°)
2.48885731828181e+004	(-5.37855306795816e+001dB,1.49634299730137e+001°)	(-6.08524766059354e+001dB,1.48503990573944e+001°)
2.49459472694237e+004	(-5.37842097303118e+001dB,1.49963991751562e+001°)	(-6.08511590835484e+001dB,1.48831134489148e+001°)
2.50034536169585e+004	(-5.37828830881842e+001dB,1.50294343716629e+001°)	(-6.08498358821005e+001dB,1.49158932837282e+001°)
2.50610925303153e+004	(-5.37815507303494e+001dB,1.50625356513563e+001°)	(-6.08485069788553e+001dB,1.49487386496989e+001°)
2.51188643150899e+004	(-5.37802126340204e+001dB,1.50957031031015e+001°)	(-6.08471723509943e+001dB,1.49816496345118e+001°)
2.51767692775826e+004	(-5.37788687762509e+001dB,1.51289368154784e+001°)	(-6.08458319756334e+001dB,1.50146263256989e+001°)
2.52348077247998e+004	(-5.37775191339898e+001dB,1.51622368767922e+001°)	(-6.08444858298011e+001dB,1.50476688105995e+001°)
2.52929799644555e+004	(-5.37761636841703e+001dB,1.51956033753630e+001°)	(-6.08431338904589e+001dB,1.50807771763914e+001°)
2.53512863049731e+004	(-5.37748024036134e+001dB,1.52290363992126e+001°)	(-6.08417761344833e+001dB,1.51139515100621e+001°)
2.54097270554871e+004	(-5.37734352691054e+001dB,1.52625360362586e+001°)	(-6.08404125386861e+001dB,1.51471918984350e+001°)
2.54683025258444e+004	(-5.37720622572890e+001dB,1.52961023741159e+001°)	(-6.08390430797854e+001dB,1.51804984281283e+001°)
2.55270130266065e+004	(-5.37706833447774e+001dB,1.53297355003504e+001°)	(-6.08376677344396e+001dB,1.52138711855965e+001°)
2.55858588690504e+004	(-5.37692985081505e+001dB,1.53634355023679e+001°)	(-6.08362864792159e+001dB,1.52473102570887e+001°)
2.56448403651711e+004	(-5.37679077237861e+001dB,1.53972024671697e+001°)	(-6.08348992906153e+001dB,1.52808157286771e+001°)
2.57039578276826e+004	(-5.37665109680259e+001dB,1.54310364816476e+001°)	(-6.08335061450571e+001dB,1.53143876862365e+001°)
2.57632115700197e+004	(-5.37651082172783e+001dB,1.54649376327626e+001°)	(-6.08321070188817e+001dB,1.53480262154441e+001°)
2.58226019063399e+004	(-5.37636994476753e+001dB,1.54989060069458e+001°)	(-6.08307018883561e+001dB,1.53817314017852e+001°)
2.58821291515248e+004	(-5.37622846353672e+001dB,1.55329416905201e+001°)	(-6.08292907296651e+001dB,1.54155033305400e+001°)
2.59417936211820e+004	(-5.37608637564725e+001dB,1.55670447697819e+001°)	(-6.08278735189198e+001dB,1.54493420867898e+001°)
2.60015956316466e+004	(-5.37594367868867e+001dB,1.56012153305201e+001°)	(-6.08264502321516e+001dB,1.54832477554099e+001°)
2.60615354999828e+004	(-5.37580037025705e+001dB,1.56354534585792e+001°)	(-6.08250208453132e+001dB,1.55172204210680e+001°)
2.61216135439859e+004	(-5.37565644793469e+001dB,1.56697592394999e+001°)	(-6.08235853342811e+001dB,1.55512601682224e+001°)
2.61818300821837e+004	(-5.37551190929602e+001dB,1.57041327585708e+001°)	(-6.08221436748555e+001dB,1.55853670811244e+001°)
2.62421854338382e+004	(-5.37536675190515e+001dB,1.57385741008711e+001°)	(-6.08206958427539e+001dB,1.56195412438005e+001°)
2.63026799189476e+004	(-5.37522097332474e+001dB,1.57730833513717e+001°)	(-6.08192418136166e+001dB,1.56537827400661e+001°)
2.63633138582476e+004	(-5.37507457110585e+001dB,1.58076605947433e+001°)	(-6.08177815630118e+001dB,1.56880916535214e+001°)
2.64240875732132e+004	(-5.37492754279456e+001dB,1.58423059154628e+001°)	(-6.08163150664185e+001dB,1.57224680675329e+001°)
2.64850013860608e+004	(-5.37477988591924e+001dB,1.58770193976586e+001°)	(-6.08148422992463e+001dB,1.57569120652525e+001°)
2.65460556197491e+004	(-5.37463159801485e+001dB,1.59118011254696e+001°)	(-6.08133632368179e+001dB,1.57914237295946e+001°)
2.66072505979818e+004	(-5.37448267660255e+001dB,1.59466511826817e+001°)	(-6.08118778543884e+001dB,1.58260031432577e+001°)
2.66685866452085e+004	(-5.37433311918083e+001dB,1.59815696526129e+001°)	(-6.08103861271241e+001dB,1.58606503886952e+001°)
2.67300640866268e+004	(-5.37418292326992e+001dB,1.60165566188599e+001°)	(-6.08088880301159e+001dB,1.58953655481290e+001°)
2.67916832481840e+004	(-5.37403208636087e+001dB,1.60516121644160e+001°)	(-6.08073835383773e+001dB,1.59301487035479e+001°)
2.68534444565787e+004	(-5.37388060593669e+001dB,1.60867363720237e+001°)	(-6.08058726268401e+001dB,1.59649999366931e+001°)
2.69153480392628e+004	(-5.37372847948464e+001dB,1.61219293243955e+001°)	(-6.08043552703556e+001dB,1.59999193290629e+001°)
2.69773943244428e+004	(-5.37357570447432e+001dB,1.61571911038558e+001°)	(-6.08028314437030e+001dB,1.60349069619204e+001°)
2.70395836410820e+004	(-5.37342227836958e+001dB,1.61925217924734e+001°)	(-6.08013011215724e+001dB,1.60699629162654e+001°)
2.71019163189020e+004	(-5.37326819862745e+001dB,1.62279214721230e+001°)	(-6.07997642785820e+001dB,1.61050872728574e+001°)
2.71643926883844e+004	(-5.37311346269907e+001dB,1.62633902244451e+001°)	(-6.07982208892657e+001dB,1.61402801121961e+001°)
2.72270130807727e+004	(-5.37295806802080e+001dB,1.62989281307354e+001°)	(-6.07966709280806e+001dB,1.61755415145267e+001°)
2.72897778280740e+004	(-5.37280201202751e+001dB,1.63345352721050e+001°)	(-6.07951143694048e+001dB,1.62108715598386e+001°)
2.73526872630607e+004	(-5.37264529214515e+001dB,1.63702117294026e+001°)	(-6.07935511875316e+001dB,1.62462703278511e+001°)
2.74157417192723e+004	(-5.37248790579212e+001dB,1.64059575832421e+001°)	(-6.07919813566793e+001dB,1.62817378980247e+001°)
2.74789415310175e+004	(-5.37232985036869e+001dB,1.64417729137516e+001°)	(-6.07904048509885e+001dB,1.63172743495570e+001°)
2.75422870333751e+004	(-5.37217112328548e+001dB,1.64776578011790e+001°)	(-6.07888216445121e+001dB,1.63528797613627e+001°)
2.76057785621969e+004	(-5.37201172192719e+001dB,1.65136123250978e+001°)	(-6.07872317112253e+001dB,1.63885542120895e+001°)
2.76694164541086e+004	(-5.37185164368379e+001dB,1.65496365651077e+001°)	(-6.07856350250280e+001dB,1.64242977801125e+001°)
2.77332010465118e+004	(-5.37169088592775e+001dB,1.65857306003396e+001°)	(-6.07840315597362e+001dB,1.64601105435269e+001°)
2.77971326775863e+004	(-5.37152944603049e+001dB,1.66218945097767e+001°)	(-6.07824212890878e+001dB,1.64959925801459e+001°)
2.78612116862911e+004	(-5.37136732135453e+001dB,1.66581283721010e+001°)	(-6.07808041867334e+001dB,1.65319439674900e+001°)
2.79254384123668e+004	(-5.37120450925061e+001dB,1.66944322656217e+001°)	(-6.07791802262528e+001dB,1.65679647828078e+001°)
2.79898131963370e+004	(-5.37104100705820e+001dB,1.67308062683344e+001°)	(-6.07775493811421e+001dB,1.66040551030488e+001°)
2.80543363795105e+004	(-5.37087681212095e+001dB,1.67672504581362e+001°)	(-6.07759116248110e+001dB,1.66402150048672e+001°)
2.81190083039827e+004	(-5.37071192176394e+001dB,1.68037649124796e+001°)	(-6.07742669305976e+001dB,1.66764445646289e+001°)
2.81838293126379e+004	(-5.37054633330643e+001dB,1.68403497085061e+001°)	(-6.07726152717536e+001dB,1.67127438583966e+001°)
2.82487997491504e+004	(-5.37038004406215e+001dB,1.68770049231341e+001°)	(-6.07709566214527e+001dB,1.67491129619327e+001°)
2.83139199579871e+004	(-5.37021305133363e+001dB,1.69137306329337e+001°)	(-6.07692909527821e+001dB,1.67855519506891e+001°)
2.83791902844088e+004	(-5.37004535242036e+001dB,1.69505269142204e+001°)	(-6.07676182387599e+001dB,1.68220608998245e+001°)
2.84446110744724e+004	(-5.36987694460829e+001dB,1.69873938429443e+001°)	(-6.07659384523119e+001dB,1.68586398841735e+001°)
2.85101826750323e+004	(-5.36970782517454e+001dB,1.70243314946965e+001°)	(-6.07642515662859e+001dB,1.68952889782602e+001°)
2.85759054337427e+004	(-5.36953799139493e+001dB,1.70613399449261e+001°)	(-6.07625575534585e+001dB,1.69320082563056e+001°)
2.86417796990590e+004	(-5.36936744053227e+001dB,1.70984192685922e+001°)	(-6.07608563865060e+001dB,1.69687977921849e+001°)
2.87078058202401e+004	(-5.36919616984152e+001dB,1.71355695404092e+001°)	(-6.07591480380433e+001dB,1.70056576594791e+001°)
2.87739841473499e+004	(-5.36902417656788e+001dB,1.71727908347358e+001°)	(-6.07574324805902e+001dB,1.70425879314235e+001°)
2.88403150312592e+004	(-5.36885145795856e+001dB,1.72100832257348e+001°)	(-6.07557096865967e+001dB,1.70795886809414e+001°)
2.89067988236479e+004	(-5.36867801123137e+001dB,1.72474467868966e+001°)	(-6.07539796284195e+001dB,1.71166599806069e+001°)
2.89734358770063e+004	(-5.36850383362103e+001dB,1.72848815918326e+001°)	(-6.07522422783440e+001dB,1.71538019026758e+001°)
2.90402265446376e+004	(-5.36832892233753e+001dB,1.73223877134773e+001°)	(-6.07504976085738e+001dB,1.71910145190623e+001°)
2.91071711806591e+004	(-5.36815327458601e+001dB,1.73599652245184e+001°)	(-6.07487455912229e+001dB,1.72282979013312e+001°)
2.91742701400047e+004	(-5.36797688757182e+001dB,1.73976141974709e+001°)	(-6.07469861983339e+001dB,1.72656521207173e+001°)
2.92415237784264e+004	(-5.36779975847987e+001dB,1.74353347042574e+001°)	(-6.07452194018604e+001dB,1.73030772480956e+001°)
2.93089324524962e+004	(-5.36762188449696e+001dB,1.74731268165929e+001°)	(-6.07434451736811e+001dB,1.73405733540041e+001°)
2.93764965196083e+004	(-5.36744326279114e+001dB,1.75109906057350e+001°)	(-6.07416634855879e+001dB,1.73781405086173e+001°)
2.94442163379806e+004	(-5.36726389053389e+001dB,1.75489261427303e+001°)	(-6.07398743092966e+001dB,1.74157787817613e+001°)
2.95120922666568e+004	(-5.36708376488252e+001dB,1.75869334981776e+001°)	(-6.07380776164396e+001dB,1.74534882429026e+001°)
2.95801246655084e+004	(-5.36690288298313e+001dB,1.76250127422577e+001°)	(-6.07362733785653e+001dB,1.74912689611401e+001°)
2.96483138952364e+004	(-5.36672124198199e+001dB,1.76631639449626e+001°)	(-6.07344615671429e+001dB,1.75291210052095e+001°)
2.97166603173732e+004	(-5.36653883901151e+001dB,1.77013871757583e+001°)	(-6.07326421535600e+001dB,1.75670444434795e+001°)
2.97851642942848e+004	(-5.36635567119624e+001dB,1.77396825037983e+001°)	(-6.07308151091237e+001dB,1.76050393439488e+001°)
2.98538261891725e+004	(-5.36617173565379e+001dB,1.77780499978907e+001°)	(-6.07289804050582e+001dB,1.76431057742371e+001°)
2.99226463660748e+004	(-5.36598702949376e+001dB,1.78164897263944e+001°)	(-6.07271380125108e+001dB,1.76812438015923e+001°)
2.99916251898694e+004	(-5.36580154982134e+001dB,1.78550017574311e+001°)	(-6.07252879025380e+001dB,1.77194534928699e+001°)
3.00607630262751e+004	(-5.36561529371850e+001dB,1.78935861584287e+001°)	(-6.07234300461255e+001dB,1.77577349145546e+001°)
3.01300602418540e+004	(-5.36542825827949e+001dB,1.79322429968341e+001°)	(-6.07215644141694e+001dB,1.77960881327315e+001°)
3.01995172040130e+004	(-5.36524044057760e+001dB,1.79709723394047e+001°)	(-6.07196909774872e+001dB,1.78345132130991e+001°)
3.02691342810058e+004	(-5.36505183768459e+001dB,1.80097742527005e+001°)	(-6.07178097068199e+001dB,1.78730102209683e+001°)
3.03389118419355e+004	(-5.36486244665395e+001dB,1.80486488026765e+001°)	(-6.07159205728181e+001dB,1.79115792212404e+001°)
3.04088502567555e+004	(-5.36467226454390e+001dB,1.80875960550806e+001°)	(-6.07140235460607e+001dB,1.79502202784277e+001°)
3.04789498962725e+004	(-5.36448128839613e+001dB,1.81266160751747e+001°)	(-6.07121185970406e+001dB,1.79889334566347e+001°)
3.05492111321478e+004	(-5.36428951524920e+001dB,1.81657089278564e+001°)	(-6.07102056961608e+001dB,1.80277188195437e+001°)
3.06196343368995e+004	(-5.36409694212547e+001dB,1.82048746774601e+001°)	(-6.07082848137592e+001dB,1.80665764304506e+001°)
3.06902198839042e+004	(-5.36390356605017e+001dB,1.82441133881679e+001°)	(-6.07063559200797e+001dB,1.81055063522184e+001°)
3.07609681473997e+004	(-5.36370938403615e+001dB,1.82834251236008e+001°)	(-6.07044189852967e+001dB,1.81445086473110e+001°)
3.08318795024862e+004	(-5.36351439307925e+001dB,1.83228099468219e+001°)	(-6.07024739794926e+001dB,1.81835833777543e+001°)
3.09029543251285e+004	(-5.36331859018045e+001dB,1.83622679207378e+001°)	(-6.07005208726712e+001dB,1.82227306051538e+001°)
3.09741929921584e+004	(-5.36312197232608e+001dB,1.84017991076803e+001°)	(-6.06985596347588e+001dB,1.82619503906959e+001°)
3.10455958812761e+004	(-5.36292453649622e+001dB,1.84414035696031e+001°)	(-6.06965902355993e+001dB,1.83012427951313e+001°)
3.11171633710527e+004	(-5.36272627965769e+001dB,1.84810813679091e+001°)	(-6.06946126449525e+001dB,1.83406078787725e+001°)
3.11888958409319e+004	(-5.36252719877607e+001dB,1.85208325637084e+001°)	(-6.06926268324984e+001dB,1.83800457014964e+001°)
3.12607936712321e+004	(-5.36232729081133e+001dB,1.85606572177452e+001°)	(-6.06906327678391e+001dB,1.84195563227445e+001°)
3.13328572431483e+004	(-5.36212655270128e+001dB,1.86005553899702e+001°)	(-6.06886304204953e+001dB,1.84591398015121e+001°)
3.14050869387546e+004	(-5.36192498139113e+001dB,1.86405271403157e+001°)	(-6.06866197599022e+001dB,1.84987961963402e+001°)
3.14774831410056e+004	(-5.36172257380711e+001dB,1.86805725279129e+001°)	(-6.06846007554158e+001dB,1.85385255653206e+001°)
3.15500462337387e+004	(-5.36151932687585e+001dB,1.87206916117064e+001°)	(-6.06825733763178e+001dB,1.85783279661005e+001°)
3.16227766016762e+004	(-5.36131523750398e+001dB,1.87608844498801e+001°)	(-6.06805375918002e+001dB,1.86182034558552e+001°)
3.16956746304273e+004	(-5.36111030260860e+001dB,1.88011511005991e+001°)	(-6.06784933709802e+001dB,1.86581520913066e+001°)
3.17687407064901e+004	(-5.36090451908117e+001dB,1.88414916211397e+001°)	(-6.06764406828912e+001dB,1.86981739287084e+001°)
3.18419752172536e+004	(-5.36069788381316e+001dB,1.88819060685158e+001°)	(-6.06743794964853e+001dB,1.87382690238419e+001°)
3.19153785510000e+004	(-5.36049039369061e+001dB,1.89223944993180e+001°)	(-6.06723097806389e+001dB,1.87784374320254e+001°)
3.19889510969063e+004	(-5.36028204558071e+001dB,1.89629569694346e+001°)	(-6.06702315041483e+001dB,1.88186792081022e+001°)
3.20626932450470e+004	(-5.36007283634951e+001dB,1.90035935344098e+001°)	(-6.06681446357178e+001dB,1.88589944064160e+001°)
3.21366053863955e+004	(-5.35986276286457e+001dB,1.90443042495196e+001°)	(-6.06660491439879e+001dB,1.88993830808572e+001°)
3.22106879128266e+004	(-5.35965182196691e+001dB,1.90850891691675e+001°)	(-6.06639449975076e+001dB,1.89398452848087e+001°)
3.22849412171186e+004	(-5.35944001050690e+001dB,1.91259483476305e+001°)	(-6.06618321647525e+001dB,1.89803810711742e+001°)
3.23593656929550e+004	(-5.35922732530704e+001dB,1.91668818382623e+001°)	(-6.06597106141122e+001dB,1.90209904923575e+001°)
3.24339617349271e+004	(-5.35901376320610e+001dB,1.92078896944574e+001°)	(-6.06575803138993e+001dB,1.90616736002675e+001°)
3.25087297385356e+004	(-5.35879932101224e+001dB,1.92489719686119e+001°)	(-6.06554412323473e+001dB,1.91024304463142e+001°)
3.25836701001930e+004	(-5.35858399553947e+001dB,1.92901287129084e+001°)	(-6.06532933376126e+001dB,1.91432610814097e+001°)
3.26587832172257e+004	(-5.35836778359213e+001dB,1.93313599790007e+001°)	(-6.06511365977631e+001dB,1.91841655559399e+001°)
3.27340694878759e+004	(-5.35815068196130e+001dB,1.93726658179525e+001°)	(-6.06489709807986e+001dB,1.92251439198007e+001°)
3.28095293113040e+004	(-5.35793268743379e+001dB,1.94140462803077e+001°)	(-6.06467964546286e+001dB,1.92661962223566e+001°)
3.28851630875904e+004	(-5.35771379678935e+001dB,1.94555014161704e+001°)	(-6.06446129870917e+001dB,1.93073225124644e+001°)
3.29609712177378e+004	(-5.35749400680033e+001dB,1.94970312751251e+001°)	(-6.06424205459418e+001dB,1.93485228384515e+001°)
3.30369541036735e+004	(-5.35727331422585e+001dB,1.95386359061501e+001°)	(-6.06402190988589e+001dB,1.93897972481259e+001°)
3.31131121482511e+004	(-5.35705171581730e+001dB,1.95803153576155e+001°)	(-6.06380086134409e+001dB,1.94311457887649e+001°)
3.31894457552530e+004	(-5.35682920832882e+001dB,1.96220696776566e+001°)	(-6.06357890572055e+001dB,1.94725685071059e+001°)
3.32659553293924e+004	(-5.35660578849725e+001dB,1.96638989136854e+001°)	(-6.06335603975944e+001dB,1.95140654493566e+001°)
3.33426412763155e+004	(-5.35638145305453e+001dB,1.97058031125528e+001°)	(-6.06313226019699e+001dB,1.95556366611825e+001°)
3.34195040026034e+004	(-5.35615619871995e+001dB,1.97477823205414e+001°)	(-6.06290756376134e+001dB,1.95972821877001e+001°)
3.34965439157747e+004	(-5.35593002221103e+001dB,1.97898365835107e+001°)	(-6.06268194717348e+001dB,1.96390020734917e+001°)
